target_acc_1	biosample_acc_1	gencoll_acc_1	sample_name_1	target_acc_2	biosample_acc_2	gencoll_acc_2	sample_name_2	PDS_acc	aligned_bases_pre_filtered	aligned_bases_post_filtered	delta_positions_unambiguous	delta_positions_one_N	delta_positions_both_N	informative_positions	total_positions	pairwise_bases_post_filtered	compatible_distance	compatible_positions
PDT001529774.1	SAMN31496659	GCA_026959775.1	VALG_g_80	PDT001529795.1	SAMN31496640	GCA_026959635.1	VALG_g_61	PDS000195079.1	5128552	5128552	2	0	0	14	14	5212558	2	14
PDT001529769.1	SAMN31496664	GCA_026959795.1	VALG_g_85	PDT001529795.1	SAMN31496640	GCA_026959635.1	VALG_g_61	PDS000195079.1	5128284	5128284	0	0	0	14	14	5214999	0	14
PDT001529772.1	SAMN31496661	GCA_026959815.1	VALG_g_82	PDT001529795.1	SAMN31496640	GCA_026959635.1	VALG_g_61	PDS000195079.1	5128992	5128992	0	0	0	14	14	5215149	0	14
PDT001529767.1	SAMN31496630	GCA_026959835.1	VALG_g_51	PDT001529795.1	SAMN31496640	GCA_026959635.1	VALG_g_61	PDS000195079.1	5127782	5127782	0	0	0	14	14	5214209	0	14
PDT001529766.1	SAMN31496666	GCA_026959855.1	VALG_g_87	PDT001529795.1	SAMN31496640	GCA_026959635.1	VALG_g_61	PDS000195079.1	5128475	5128475	0	0	0	14	14	5213377	0	14
PDT001529757.1	SAMN31496675	GCA_026959875.1	VALG_g_96	PDT001529795.1	SAMN31496640	GCA_026959635.1	VALG_g_61	PDS000195079.1	5129309	5129309	0	0	0	14	14	5215545	0	14
PDT001529753.1	SAMN31496678	GCA_026959895.1	VALG_g_99	PDT001529795.1	SAMN31496640	GCA_026959635.1	VALG_g_61	PDS000195079.1	5129928	5129928	0	0	0	14	14	5214664	0	14
PDT001529755.1	SAMN31496676	GCA_026959935.1	VALG_g_97	PDT001529795.1	SAMN31496640	GCA_026959635.1	VALG_g_61	PDS000195079.1	5129114	5129114	0	0	0	14	14	5214202	0	14
PDT001529795.1	SAMN31496640	GCA_026959635.1	VALG_g_61	PDT001529800.1	SAMN31496627	GCA_026960435.1	VALG_g_48	PDS000195079.1	5127747	5127747	0	0	0	14	14	5214237	0	14
PDT001529791.1	SAMN31496644	GCA_026960455.1	VALG_g_65	PDT001529795.1	SAMN31496640	GCA_026959635.1	VALG_g_61	PDS000195079.1	5129508	5129508	0	0	0	14	14	5215285	0	14
PDT001529788.1	SAMN31496646	GCA_026960475.1	VALG_g_67	PDT001529795.1	SAMN31496640	GCA_026959635.1	VALG_g_61	PDS000195079.1	5129043	5129043	0	0	0	14	14	5214671	0	14
PDT001529784.1	SAMN31496650	GCA_026960495.1	VALG_g_71	PDT001529795.1	SAMN31496640	GCA_026959635.1	VALG_g_61	PDS000195079.1	5129073	5129073	0	0	0	14	14	5214174	0	14
PDT001529779.1	SAMN31496655	GCA_026960515.1	VALG_g_76	PDT001529795.1	SAMN31496640	GCA_026959635.1	VALG_g_61	PDS000195079.1	5128996	5128996	0	0	0	14	14	5215462	0	14
PDT001529782.1	SAMN31496652	GCA_026960535.1	VALG_g_73	PDT001529795.1	SAMN31496640	GCA_026959635.1	VALG_g_61	PDS000195079.1	5128354	5128354	0	0	0	14	14	5213139	0	14
PDT001529773.1	SAMN31496660	GCA_026960555.1	VALG_g_81	PDT001529795.1	SAMN31496640	GCA_026959635.1	VALG_g_61	PDS000195079.1	5129185	5129185	0	0	0	14	14	5214128	0	14
PDT001529775.1	SAMN31496658	GCA_026960585.1	VALG_g_79	PDT001529795.1	SAMN31496640	GCA_026959635.1	VALG_g_61	PDS000195079.1	5128895	5128895	0	0	0	14	14	5215700	0	14
PDT001529764.1	SAMN31496668	GCA_026960605.1	VALG_g_89	PDT001529795.1	SAMN31496640	GCA_026959635.1	VALG_g_61	PDS000195079.1	5128752	5128752	0	0	0	14	14	5213969	0	14
PDT001529771.1	SAMN31496662	GCA_026960625.1	VALG_g_83	PDT001529795.1	SAMN31496640	GCA_026959635.1	VALG_g_61	PDS000195079.1	5128299	5128299	0	0	0	14	14	5213240	0	14
PDT001529793.1	SAMN31496642	GCA_026960645.1	VALG_g_63	PDT001529795.1	SAMN31496640	GCA_026959635.1	VALG_g_61	PDS000195079.1	5129697	5129697	0	0	0	14	14	5215592	0	14
PDT001529770.1	SAMN31496663	GCA_026960665.1	VALG_g_84	PDT001529795.1	SAMN31496640	GCA_026959635.1	VALG_g_61	PDS000195079.1	5127828	5127828	0	0	0	14	14	5214566	0	14
PDT001529761.1	SAMN31496671	GCA_026960685.1	VALG_g_92	PDT001529795.1	SAMN31496640	GCA_026959635.1	VALG_g_61	PDS000195079.1	5126602	5126602	1	0	0	14	14	5214209	1	14
PDT001529763.1	SAMN31496669	GCA_026960705.1	VALG_g_90	PDT001529795.1	SAMN31496640	GCA_026959635.1	VALG_g_61	PDS000195079.1	5128934	5128934	0	0	0	14	14	5215745	0	14
PDT001529762.1	SAMN31496670	GCA_026960725.1	VALG_g_91	PDT001529795.1	SAMN31496640	GCA_026959635.1	VALG_g_61	PDS000195079.1	5128450	5128450	0	0	0	14	14	5213489	0	14
PDT001529756.1	SAMN31496631	GCA_026960745.1	VALG_g_52	PDT001529795.1	SAMN31496640	GCA_026959635.1	VALG_g_61	PDS000195079.1	5127972	5127972	0	0	0	14	14	5214829	0	14
PDT001529754.1	SAMN31496677	GCA_026960765.1	VALG_g_98	PDT001529795.1	SAMN31496640	GCA_026959635.1	VALG_g_61	PDS000195079.1	5129772	5129772	0	0	0	14	14	5216449	0	14
PDT001529760.1	SAMN31496672	GCA_026960785.1	VALG_g_93	PDT001529795.1	SAMN31496640	GCA_026959635.1	VALG_g_61	PDS000195079.1	5128497	5128497	0	0	0	14	14	5213413	0	14
PDT001529751.1	SAMN31496680	GCA_026960805.1	VALG_g_101	PDT001529795.1	SAMN31496640	GCA_026959635.1	VALG_g_61	PDS000195079.1	5130304	5130304	0	0	0	14	14	5215095	0	14
PDT001529748.1	SAMN31496683	GCA_026960825.1	VALG_g_104	PDT001529795.1	SAMN31496640	GCA_026959635.1	VALG_g_61	PDS000195079.1	5129117	5129117	0	0	0	14	14	5215836	0	14
PDT001529746.1	SAMN31496685	GCA_026960845.1	VALG_g_106	PDT001529795.1	SAMN31496640	GCA_026959635.1	VALG_g_61	PDS000195079.1	5127829	5127829	0	0	0	14	14	5212687	0	14
PDT001529747.1	SAMN31496684	GCA_026960865.1	VALG_g_105	PDT001529795.1	SAMN31496640	GCA_026959635.1	VALG_g_61	PDS000195079.1	5128888	5128888	0	0	0	14	14	5214249	0	14
PDT001529745.1	SAMN31496632	GCA_026960885.1	VALG_g_53	PDT001529795.1	SAMN31496640	GCA_026959635.1	VALG_g_61	PDS000195079.1	5129927	5129927	0	0	0	14	14	5216632	0	14
PDT001529744.1	SAMN31496633	GCA_026960905.1	VALG_g_54	PDT001529795.1	SAMN31496640	GCA_026959635.1	VALG_g_61	PDS000195079.1	5130304	5130304	0	0	0	14	14	5216512	0	14
PDT001529743.1	SAMN31496634	GCA_026960925.1	VALG_g_55	PDT001529795.1	SAMN31496640	GCA_026959635.1	VALG_g_61	PDS000195079.1	5128240	5128240	0	0	0	14	14	5214525	0	14
PDT001529742.1	SAMN31496635	GCA_026960945.1	VALG_g_56	PDT001529795.1	SAMN31496640	GCA_026959635.1	VALG_g_61	PDS000195079.1	5127710	5127710	0	0	0	14	14	5215461	0	14
PDT001529781.1	SAMN31496653	GCA_026961425.1	VALG_g_74	PDT001529795.1	SAMN31496640	GCA_026959635.1	VALG_g_61	PDS000195079.1	5128775	5128775	0	0	0	14	14	5213664	0	14
PDT001529777.1	SAMN31496656	GCA_026961445.1	VALG_g_77	PDT001529795.1	SAMN31496640	GCA_026959635.1	VALG_g_61	PDS000195079.1	5128281	5128281	1	0	0	14	14	5212617	1	14
PDT001529795.1	SAMN31496640	GCA_026959635.1	VALG_g_61	PDT001529796.1	SAMN31496639	GCA_026961465.1	VALG_g_60	PDS000195079.1	5129569	5129569	0	0	0	14	14	5215395	0	14
PDT001529758.1	SAMN31496674	GCA_026961485.1	VALG_g_95	PDT001529795.1	SAMN31496640	GCA_026959635.1	VALG_g_61	PDS000195079.1	5126936	5126936	0	0	0	14	14	5209990	0	14
PDT001529752.1	SAMN31496679	GCA_026961525.1	VALG_g_100	PDT001529795.1	SAMN31496640	GCA_026959635.1	VALG_g_61	PDS000195079.1	5128740	5128740	0	0	0	14	14	5215615	0	14
PDT001529750.1	SAMN31496681	GCA_026961545.1	VALG_g_102	PDT001529795.1	SAMN31496640	GCA_026959635.1	VALG_g_61	PDS000195079.1	5128879	5128879	0	0	0	14	14	5213020	0	14
PDT001529749.1	SAMN31496682	GCA_026961565.1	VALG_g_103	PDT001529795.1	SAMN31496640	GCA_026959635.1	VALG_g_61	PDS000195079.1	5129417	5129417	0	0	0	14	14	5215189	0	14
PDT001529792.1	SAMN31496643	GCA_026962455.1	VALG_g_64	PDT001529795.1	SAMN31496640	GCA_026959635.1	VALG_g_61	PDS000195079.1	5129993	5129993	0	0	0	14	14	5215857	0	14
PDT001529786.1	SAMN31496648	GCA_026962495.1	VALG_g_69	PDT001529795.1	SAMN31496640	GCA_026959635.1	VALG_g_61	PDS000195079.1	5130042	5130042	0	0	0	14	14	5215832	0	14
PDT001529759.1	SAMN31496673	GCA_026962595.1	VALG_g_94	PDT001529795.1	SAMN31496640	GCA_026959635.1	VALG_g_61	PDS000195079.1	5128458	5128458	0	0	0	14	14	5214853	0	14
PDT001529768.1	SAMN31496665	GCA_026962635.1	VALG_g_86	PDT001529795.1	SAMN31496640	GCA_026959635.1	VALG_g_61	PDS000195079.1	5127504	5127504	0	0	0	14	14	5211898	0	14
PDT001529795.1	SAMN31496640	GCA_026959635.1	VALG_g_61	PDT001529798.1	SAMN31496637	GCA_026964435.1	VALG_g_58	PDS000195079.1	5129369	5129167	0	0	0	14	14	5215694	0	14
PDT001529776.1	SAMN31496657	GCA_026964455.1	VALG_g_78	PDT001529795.1	SAMN31496640	GCA_026959635.1	VALG_g_61	PDS000195079.1	5129187	5129187	0	0	0	14	14	5214637	0	14
PDT000208750.2	SAMN05860639	GCA_002119545.1	Vibrio alginolyticus K04M5	PDT001529795.1	SAMN31496640	GCA_026959635.1	VALG_g_61	PDS000195079.1	5071618	5071618	2	0	0	14	14	5133264	2	14
PDT000208751.2	SAMN05860641	GCA_002119565.1	Vibrio alginolyticus K06K5	PDT001529795.1	SAMN31496640	GCA_026959635.1	VALG_g_61	PDS000195079.1	5068698	5068698	6	0	0	14	14	5131983	6	14
PDT000209892.2	SAMN05860644	GCA_002149065.1	Vibrio alginolyticus K09K1	PDT001529795.1	SAMN31496640	GCA_026959635.1	VALG_g_61	PDS000195079.1	5130290	5130290	4	0	0	14	14	5191807	4	14
PDT000209893.2	SAMN05860642	GCA_002149085.1	Vibrio alginolyticus K08M3	PDT001529795.1	SAMN31496640	GCA_026959635.1	VALG_g_61	PDS000195079.1	5079768	5079768	2	0	0	14	14	5143054	2	14
PDT000209894.2	SAMN05860638	GCA_002149105.1	Vibrio alginolyticus K04M3	PDT001529795.1	SAMN31496640	GCA_026959635.1	VALG_g_61	PDS000195079.1	5087280	5087280	1	0	0	14	14	5139597	1	14
PDT000208748.3	SAMN05860636	GCA_002119505.2	Vibrio alginolyticus K01M1	PDT001529795.1	SAMN31496640	GCA_026959635.1	VALG_g_61	PDS000195079.1	5091865	5091865	1	0	0	14	14	5163960	1	14
PDT000389317.2	SAMN05860637	GCA_003613035.1	Vibrio alginolyticus K04M1	PDT001529795.1	SAMN31496640	GCA_026959635.1	VALG_g_61	PDS000195079.1	5090537	5090537	2	0	0	14	14	5152298	2	14
PDT000389318.2	SAMN05860640	GCA_003613065.1	Vibrio alginolyticus K05K4	PDT001529795.1	SAMN31496640	GCA_026959635.1	VALG_g_61	PDS000195079.1	5091646	5091646	1	0	0	14	14	5153267	1	14
PDT001529787.1	SAMN31496647	GCA_026959675.1	VALG_g_68	PDT001529789.1	SAMN31496628	GCA_026959655.1	VALG_g_49	PDS000195079.1	5136293	5136293	0	0	0	14	14	5221635	0	14
PDT001529785.1	SAMN31496649	GCA_026959695.1	VALG_g_70	PDT001529789.1	SAMN31496628	GCA_026959655.1	VALG_g_49	PDS000195079.1	5135943	5135943	0	0	0	14	14	5221405	0	14
PDT001529783.1	SAMN31496651	GCA_026959715.1	VALG_g_72	PDT001529789.1	SAMN31496628	GCA_026959655.1	VALG_g_49	PDS000195079.1	5122970	5122970	0	0	0	14	14	5208825	0	14
PDT001529780.1	SAMN31496654	GCA_026959735.1	VALG_g_75	PDT001529789.1	SAMN31496628	GCA_026959655.1	VALG_g_49	PDS000195079.1	5135862	5135862	0	0	0	14	14	5221429	0	14
PDT001529778.1	SAMN31496629	GCA_026959755.1	VALG_g_50	PDT001529789.1	SAMN31496628	GCA_026959655.1	VALG_g_49	PDS000195079.1	5137893	5137893	0	0	0	14	14	5226650	0	14
PDT001529774.1	SAMN31496659	GCA_026959775.1	VALG_g_80	PDT001529789.1	SAMN31496628	GCA_026959655.1	VALG_g_49	PDS000195079.1	5137911	5137911	2	0	0	14	14	5223722	2	14
PDT001529769.1	SAMN31496664	GCA_026959795.1	VALG_g_85	PDT001529789.1	SAMN31496628	GCA_026959655.1	VALG_g_49	PDS000195079.1	5138456	5138456	0	0	0	14	14	5226918	0	14
PDT001529772.1	SAMN31496661	GCA_026959815.1	VALG_g_82	PDT001529789.1	SAMN31496628	GCA_026959655.1	VALG_g_49	PDS000195079.1	5137870	5137870	0	0	0	14	14	5225836	0	14
PDT001529767.1	SAMN31496630	GCA_026959835.1	VALG_g_51	PDT001529789.1	SAMN31496628	GCA_026959655.1	VALG_g_49	PDS000195079.1	5138178	5138178	0	0	0	14	14	5226805	0	14
PDT001529766.1	SAMN31496666	GCA_026959855.1	VALG_g_87	PDT001529789.1	SAMN31496628	GCA_026959655.1	VALG_g_49	PDS000195079.1	5138571	5138571	0	0	0	14	14	5225476	0	14
PDT001529757.1	SAMN31496675	GCA_026959875.1	VALG_g_96	PDT001529789.1	SAMN31496628	GCA_026959655.1	VALG_g_49	PDS000195079.1	5137945	5137945	0	0	0	14	14	5225342	0	14
PDT001529753.1	SAMN31496678	GCA_026959895.1	VALG_g_99	PDT001529789.1	SAMN31496628	GCA_026959655.1	VALG_g_49	PDS000195079.1	5138509	5138509	0	0	0	14	14	5223867	0	14
PDT001529755.1	SAMN31496676	GCA_026959935.1	VALG_g_97	PDT001529789.1	SAMN31496628	GCA_026959655.1	VALG_g_49	PDS000195079.1	5137816	5137816	0	0	0	14	14	5223268	0	14
PDT001529789.1	SAMN31496628	GCA_026959655.1	VALG_g_49	PDT001529800.1	SAMN31496627	GCA_026960435.1	VALG_g_48	PDS000195079.1	5137598	5137598	0	0	0	14	14	5226516	0	14
PDT001529789.1	SAMN31496628	GCA_026959655.1	VALG_g_49	PDT001529791.1	SAMN31496644	GCA_026960455.1	VALG_g_65	PDS000195079.1	5137592	5137592	0	0	0	14	14	5223791	0	14
PDT001529788.1	SAMN31496646	GCA_026960475.1	VALG_g_67	PDT001529789.1	SAMN31496628	GCA_026959655.1	VALG_g_49	PDS000195079.1	5133467	5133467	0	0	0	14	14	5219345	0	14
PDT001529784.1	SAMN31496650	GCA_026960495.1	VALG_g_71	PDT001529789.1	SAMN31496628	GCA_026959655.1	VALG_g_49	PDS000195079.1	5138173	5138173	0	0	0	14	14	5223796	0	14
PDT001529779.1	SAMN31496655	GCA_026960515.1	VALG_g_76	PDT001529789.1	SAMN31496628	GCA_026959655.1	VALG_g_49	PDS000195079.1	5138490	5138490	0	0	0	14	14	5226245	0	14
PDT001529782.1	SAMN31496652	GCA_026960535.1	VALG_g_73	PDT001529789.1	SAMN31496628	GCA_026959655.1	VALG_g_49	PDS000195079.1	5134154	5134154	0	0	0	14	14	5220567	0	14
PDT001529773.1	SAMN31496660	GCA_026960555.1	VALG_g_81	PDT001529789.1	SAMN31496628	GCA_026959655.1	VALG_g_49	PDS000195079.1	5138144	5138144	0	0	0	14	14	5224915	0	14
PDT001529775.1	SAMN31496658	GCA_026960585.1	VALG_g_79	PDT001529789.1	SAMN31496628	GCA_026959655.1	VALG_g_49	PDS000195079.1	5137927	5137927	0	0	0	14	14	5225935	0	14
PDT001529764.1	SAMN31496668	GCA_026960605.1	VALG_g_89	PDT001529789.1	SAMN31496628	GCA_026959655.1	VALG_g_49	PDS000195079.1	5138616	5138616	0	0	0	14	14	5225897	0	14
PDT001529771.1	SAMN31496662	GCA_026960625.1	VALG_g_83	PDT001529789.1	SAMN31496628	GCA_026959655.1	VALG_g_49	PDS000195079.1	5137920	5137920	0	0	0	14	14	5224178	0	14
PDT001529789.1	SAMN31496628	GCA_026959655.1	VALG_g_49	PDT001529793.1	SAMN31496642	GCA_026960645.1	VALG_g_63	PDS000195079.1	5135236	5135236	0	0	0	14	14	5220642	0	14
PDT001529770.1	SAMN31496663	GCA_026960665.1	VALG_g_84	PDT001529789.1	SAMN31496628	GCA_026959655.1	VALG_g_49	PDS000195079.1	5138615	5138615	0	0	0	14	14	5227610	0	14
PDT001529761.1	SAMN31496671	GCA_026960685.1	VALG_g_92	PDT001529789.1	SAMN31496628	GCA_026959655.1	VALG_g_49	PDS000195079.1	5136919	5136919	1	0	0	14	14	5226403	1	14
PDT001529763.1	SAMN31496669	GCA_026960705.1	VALG_g_90	PDT001529789.1	SAMN31496628	GCA_026959655.1	VALG_g_49	PDS000195079.1	5138616	5138616	0	0	0	14	14	5226949	0	14
PDT001529762.1	SAMN31496670	GCA_026960725.1	VALG_g_91	PDT001529789.1	SAMN31496628	GCA_026959655.1	VALG_g_49	PDS000195079.1	5138572	5138572	0	0	0	14	14	5225705	0	14
PDT001529756.1	SAMN31496631	GCA_026960745.1	VALG_g_52	PDT001529789.1	SAMN31496628	GCA_026959655.1	VALG_g_49	PDS000195079.1	5137051	5137051	0	0	0	14	14	5225536	0	14
PDT001529754.1	SAMN31496677	GCA_026960765.1	VALG_g_98	PDT001529789.1	SAMN31496628	GCA_026959655.1	VALG_g_49	PDS000195079.1	5137505	5137505	0	0	0	14	14	5225252	0	14
PDT001529760.1	SAMN31496672	GCA_026960785.1	VALG_g_93	PDT001529789.1	SAMN31496628	GCA_026959655.1	VALG_g_49	PDS000195079.1	5138381	5138381	0	0	0	14	14	5225153	0	14
PDT001529751.1	SAMN31496680	GCA_026960805.1	VALG_g_101	PDT001529789.1	SAMN31496628	GCA_026959655.1	VALG_g_49	PDS000195079.1	5138015	5138015	0	0	0	14	14	5223374	0	14
PDT001529748.1	SAMN31496683	GCA_026960825.1	VALG_g_104	PDT001529789.1	SAMN31496628	GCA_026959655.1	VALG_g_49	PDS000195079.1	5137372	5137372	0	0	0	14	14	5224720	0	14
PDT001529746.1	SAMN31496685	GCA_026960845.1	VALG_g_106	PDT001529789.1	SAMN31496628	GCA_026959655.1	VALG_g_49	PDS000195079.1	5138505	5138505	0	0	0	14	14	5225426	0	14
PDT001529747.1	SAMN31496684	GCA_026960865.1	VALG_g_105	PDT001529789.1	SAMN31496628	GCA_026959655.1	VALG_g_49	PDS000195079.1	5138059	5138059	0	0	0	14	14	5224709	0	14
PDT001529745.1	SAMN31496632	GCA_026960885.1	VALG_g_53	PDT001529789.1	SAMN31496628	GCA_026959655.1	VALG_g_49	PDS000195079.1	5138379	5138379	0	0	0	14	14	5224521	0	14
PDT001529744.1	SAMN31496633	GCA_026960905.1	VALG_g_54	PDT001529789.1	SAMN31496628	GCA_026959655.1	VALG_g_49	PDS000195079.1	5138436	5138436	0	0	0	14	14	5225267	0	14
PDT001529743.1	SAMN31496634	GCA_026960925.1	VALG_g_55	PDT001529789.1	SAMN31496628	GCA_026959655.1	VALG_g_49	PDS000195079.1	5136207	5136207	0	0	0	14	14	5222400	0	14
PDT001529742.1	SAMN31496635	GCA_026960945.1	VALG_g_56	PDT001529789.1	SAMN31496628	GCA_026959655.1	VALG_g_49	PDS000195079.1	5134851	5134851	0	0	0	14	14	5222171	0	14
PDT001529781.1	SAMN31496653	GCA_026961425.1	VALG_g_74	PDT001529789.1	SAMN31496628	GCA_026959655.1	VALG_g_49	PDS000195079.1	5136389	5136389	0	0	0	14	14	5223233	0	14
PDT001529777.1	SAMN31496656	GCA_026961445.1	VALG_g_77	PDT001529789.1	SAMN31496628	GCA_026959655.1	VALG_g_49	PDS000195079.1	5136302	5136302	1	0	0	14	14	5222173	1	14
PDT001529789.1	SAMN31496628	GCA_026959655.1	VALG_g_49	PDT001529796.1	SAMN31496639	GCA_026961465.1	VALG_g_60	PDS000195079.1	5136975	5136975	0	0	0	14	14	5222471	0	14
PDT001529758.1	SAMN31496674	GCA_026961485.1	VALG_g_95	PDT001529789.1	SAMN31496628	GCA_026959655.1	VALG_g_49	PDS000195079.1	5135980	5135980	0	0	0	14	14	5219977	0	14
PDT001529752.1	SAMN31496679	GCA_026961525.1	VALG_g_100	PDT001529789.1	SAMN31496628	GCA_026959655.1	VALG_g_49	PDS000195079.1	5138267	5138267	0	0	0	14	14	5226039	0	14
PDT001529750.1	SAMN31496681	GCA_026961545.1	VALG_g_102	PDT001529789.1	SAMN31496628	GCA_026959655.1	VALG_g_49	PDS000195079.1	5136997	5136997	0	0	0	14	14	5222866	0	14
PDT001529749.1	SAMN31496682	GCA_026961565.1	VALG_g_103	PDT001529789.1	SAMN31496628	GCA_026959655.1	VALG_g_49	PDS000195079.1	5138249	5138249	0	0	0	14	14	5224827	0	14
PDT001529789.1	SAMN31496628	GCA_026959655.1	VALG_g_49	PDT001529792.1	SAMN31496643	GCA_026962455.1	VALG_g_64	PDS000195079.1	5136567	5136567	0	0	0	14	14	5221723	0	14
PDT001529786.1	SAMN31496648	GCA_026962495.1	VALG_g_69	PDT001529789.1	SAMN31496628	GCA_026959655.1	VALG_g_49	PDS000195079.1	5136783	5136783	0	0	0	14	14	5222226	0	14
PDT001529759.1	SAMN31496673	GCA_026962595.1	VALG_g_94	PDT001529789.1	SAMN31496628	GCA_026959655.1	VALG_g_49	PDS000195079.1	5138498	5138498	0	0	0	14	14	5226354	0	14
PDT001529768.1	SAMN31496665	GCA_026962635.1	VALG_g_86	PDT001529789.1	SAMN31496628	GCA_026959655.1	VALG_g_49	PDS000195079.1	5137593	5137593	0	0	0	14	14	5223947	0	14
PDT001529789.1	SAMN31496628	GCA_026959655.1	VALG_g_49	PDT001529798.1	SAMN31496637	GCA_026964435.1	VALG_g_58	PDS000195079.1	5135407	5135407	0	0	0	14	14	5222412	0	14
PDT001529776.1	SAMN31496657	GCA_026964455.1	VALG_g_78	PDT001529789.1	SAMN31496628	GCA_026959655.1	VALG_g_49	PDS000195079.1	5138616	5138616	0	0	0	14	14	5225218	0	14
PDT000208750.2	SAMN05860639	GCA_002119545.1	Vibrio alginolyticus K04M5	PDT001529789.1	SAMN31496628	GCA_026959655.1	VALG_g_49	PDS000195079.1	5079928	5079928	2	0	0	14	14	5141638	2	14
PDT000208751.2	SAMN05860641	GCA_002119565.1	Vibrio alginolyticus K06K5	PDT001529789.1	SAMN31496628	GCA_026959655.1	VALG_g_49	PDS000195079.1	5076309	5076309	6	0	0	14	14	5139658	6	14
PDT000209892.2	SAMN05860644	GCA_002149065.1	Vibrio alginolyticus K09K1	PDT001529789.1	SAMN31496628	GCA_026959655.1	VALG_g_49	PDS000195079.1	5138600	5138600	4	0	0	14	14	5200119	4	14
PDT000209893.2	SAMN05860642	GCA_002149085.1	Vibrio alginolyticus K08M3	PDT001529789.1	SAMN31496628	GCA_026959655.1	VALG_g_49	PDS000195079.1	5088078	5088078	2	0	0	14	14	5151428	2	14
PDT000209894.2	SAMN05860638	GCA_002149105.1	Vibrio alginolyticus K04M3	PDT001529789.1	SAMN31496628	GCA_026959655.1	VALG_g_49	PDS000195079.1	5095590	5095590	1	0	0	14	14	5147950	1	14
PDT000208748.3	SAMN05860636	GCA_002119505.2	Vibrio alginolyticus K01M1	PDT001529789.1	SAMN31496628	GCA_026959655.1	VALG_g_49	PDS000195079.1	5100175	5100175	1	0	0	14	14	5172334	1	14
PDT000389317.2	SAMN05860637	GCA_003613035.1	Vibrio alginolyticus K04M1	PDT001529789.1	SAMN31496628	GCA_026959655.1	VALG_g_49	PDS000195079.1	5098847	5098847	2	0	0	14	14	5160672	2	14
PDT000389318.2	SAMN05860640	GCA_003613065.1	Vibrio alginolyticus K05K4	PDT001529789.1	SAMN31496628	GCA_026959655.1	VALG_g_49	PDS000195079.1	5099956	5099956	1	0	0	14	14	5161688	1	14
PDT001529785.1	SAMN31496649	GCA_026959695.1	VALG_g_70	PDT001529787.1	SAMN31496647	GCA_026959675.1	VALG_g_68	PDS000195079.1	5136916	5136916	0	0	0	14	14	5223419	0	14
PDT001529783.1	SAMN31496651	GCA_026959715.1	VALG_g_72	PDT001529787.1	SAMN31496647	GCA_026959675.1	VALG_g_68	PDS000195079.1	5122998	5122998	0	0	0	14	14	5207202	0	14
PDT001529780.1	SAMN31496654	GCA_026959735.1	VALG_g_75	PDT001529787.1	SAMN31496647	GCA_026959675.1	VALG_g_68	PDS000195079.1	5135442	5135442	0	0	0	14	14	5219948	0	14
PDT001529778.1	SAMN31496629	GCA_026959755.1	VALG_g_50	PDT001529787.1	SAMN31496647	GCA_026959675.1	VALG_g_68	PDS000195079.1	5136229	5136229	0	0	0	14	14	5222001	0	14
PDT001529774.1	SAMN31496659	GCA_026959775.1	VALG_g_80	PDT001529787.1	SAMN31496647	GCA_026959675.1	VALG_g_68	PDS000195079.1	5136165	5136165	2	0	0	14	14	5219377	2	14
PDT001529769.1	SAMN31496664	GCA_026959795.1	VALG_g_85	PDT001529787.1	SAMN31496647	GCA_026959675.1	VALG_g_68	PDS000195079.1	5136692	5136692	0	0	0	14	14	5222582	0	14
PDT001529772.1	SAMN31496661	GCA_026959815.1	VALG_g_82	PDT001529787.1	SAMN31496647	GCA_026959675.1	VALG_g_68	PDS000195079.1	5136668	5136668	0	0	0	14	14	5222001	0	14
PDT001529767.1	SAMN31496630	GCA_026959835.1	VALG_g_51	PDT001529787.1	SAMN31496647	GCA_026959675.1	VALG_g_68	PDS000195079.1	5135980	5135980	0	0	0	14	14	5221758	0	14
PDT001529766.1	SAMN31496666	GCA_026959855.1	VALG_g_87	PDT001529787.1	SAMN31496647	GCA_026959675.1	VALG_g_68	PDS000195079.1	5136937	5136937	0	0	0	14	14	5221581	0	14
PDT001529757.1	SAMN31496675	GCA_026959875.1	VALG_g_96	PDT001529787.1	SAMN31496647	GCA_026959675.1	VALG_g_68	PDS000195079.1	5137053	5137053	0	0	0	14	14	5222514	0	14
PDT001529753.1	SAMN31496678	GCA_026959895.1	VALG_g_99	PDT001529787.1	SAMN31496647	GCA_026959675.1	VALG_g_68	PDS000195079.1	5137824	5137824	0	0	0	14	14	5221741	0	14
PDT001529755.1	SAMN31496676	GCA_026959935.1	VALG_g_97	PDT001529787.1	SAMN31496647	GCA_026959675.1	VALG_g_68	PDS000195079.1	5136839	5136839	0	0	0	14	14	5220993	0	14
PDT001529787.1	SAMN31496647	GCA_026959675.1	VALG_g_68	PDT001529800.1	SAMN31496627	GCA_026960435.1	VALG_g_48	PDS000195079.1	5135530	5135530	0	0	0	14	14	5221149	0	14
PDT001529787.1	SAMN31496647	GCA_026959675.1	VALG_g_68	PDT001529791.1	SAMN31496644	GCA_026960455.1	VALG_g_65	PDS000195079.1	5137360	5137360	0	0	0	14	14	5223425	0	14
PDT001529787.1	SAMN31496647	GCA_026959675.1	VALG_g_68	PDT001529788.1	SAMN31496646	GCA_026960475.1	VALG_g_67	PDS000195079.1	5134349	5134349	0	0	0	14	14	5220236	0	14
